Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-11-29 00:00:00-05:00,19.504011541391588,19.682094654975767,19.30269961771697,19.596923828125,56603600,0.0,0.0
2010-11-30 00:00:00-05:00,19.395611657986255,19.7208076110492,19.3568984518083,19.558210372924805,75282100,0.0,0.0
2010-12-01 00:00:00-05:00,19.79823498798434,20.324742848541582,19.790492051586252,20.162145614624023,74123500,0.0,0.0
2010-12-02 00:00:00-05:00,20.316997274354538,20.889961202097364,20.286027009597213,20.820276260375977,91759200,0.0,0.0
2010-12-03 00:00:00-05:00,20.7583378665549,20.951906854619644,20.735110533148205,20.920936584472656,52622000,0.0,0.0
2010-12-06 00:00:00-05:00,20.851247746041935,20.88996094571695,20.71962079960741,20.78156280517578,36264200,0.0,0.0
2010-12-07 00:00:00-05:00,20.96739923246135,21.00611245135797,20.789316062633464,20.80480194091797,57860500,0.0,0.0
2010-12-08 00:00:00-05:00,20.77382039042291,21.091273361517196,20.750591583947497,21.08353042602539,41666800,0.0,0.0
2010-12-09 00:00:00-05:00,21.122243900464554,21.168700033955528,20.913189084534395,20.967388153076172,47148300,0.0,0.0
2010-12-10 00:00:00-05:00,21.052558196613443,21.215155396328775,20.9906161952723,21.168699264526367,37625800,0.0,0.0
2010-12-13 00:00:00-05:00,21.11450587797706,21.25387578769005,21.037077986268265,21.09902000427246,47943900,0.0,0.0
2010-12-14 00:00:00-05:00,21.145473373742607,21.486155166466574,21.106760171375477,21.385499954223633,64070500,0.0,0.0
2010-12-15 00:00:00-05:00,21.315811559908358,21.671977689868026,21.315811559908358,21.563579559326172,69634200,0.0,0.0
2010-12-16 00:00:00-05:00,21.493896820999563,21.671979904174805,21.41646894406696,21.671979904174805,57680200,0.0,0.0
2010-12-17 00:00:00-05:00,21.6177807925951,21.7494077400881,21.486153845102095,21.602294921875,87456500,0.0,0.0
2010-12-20 00:00:00-05:00,21.6410095575962,21.671979822163692,21.431954733713454,21.532609939575195,52811000,0.0,0.0
2010-12-21 00:00:00-05:00,21.5635790175601,21.78811820758598,21.493894084872892,21.733919143676758,38153000,0.0,0.0
2010-12-22 00:00:00-05:00,21.687467644542245,21.98943476611586,21.664238836415795,21.82683753967285,42252300,0.0,0.0
2010-12-23 00:00:00-05:00,21.65649728702747,21.927494158598314,21.648754350489543,21.91200828552246,24902500,0.0,0.0
2010-12-27 00:00:00-05:00,21.772633815621724,21.83457581391994,21.58680634391335,21.733919143676758,21652800,0.0,0.0
2010-12-28 00:00:00-05:00,21.65650154487813,21.811357352454323,21.64875860681788,21.68747329711914,23042200,0.0,0.0
2010-12-29 00:00:00-05:00,21.63327062180586,21.77264053016104,21.586813001144677,21.656497955322266,19502500,0.0,0.0
2010-12-30 00:00:00-05:00,21.617778624597097,21.67972062445155,21.509380494055247,21.563579559326172,20786100,0.0,0.0
2010-12-31 00:00:00-05:00,21.52486984146138,21.617783601038813,21.39324287686825,21.61004066467285,24752000,0.0,0.0
2011-01-03 00:00:00-05:00,21.718440873643626,21.819097579104096,21.6177856449974,21.664241790771484,53443800,0.0,0.0
2011-01-04 00:00:00-05:00,21.633267639907956,21.811350730786558,21.563582695335633,21.749408721923828,54405600,0.0,0.0
2011-01-05 00:00:00-05:00,21.602295859476857,21.687466675320138,21.501640649055325,21.679723739624023,58998700,0.0,0.0
2011-01-06 00:00:00-05:00,21.710690703165714,22.337853588351866,21.571320844943536,22.314624786376953,88026300,0.0,0.0
2011-01-07 00:00:00-05:00,22.175268832038046,22.252696743688038,21.87330160109911,22.144298553466797,73762000,0.0,0.0
2011-01-10 00:00:00-05:00,21.881033155898137,21.98943128972307,21.7106930203427,21.850061416625977,57573600,0.0,0.0
2011-01-11 00:00:00-05:00,21.834577516245172,21.873290714394667,21.71843496816899,21.764892578125,50298900,0.0,0.0
2011-01-12 00:00:00-05:00,21.77263066250069,22.13653966519954,21.733915996162395,22.105567932128906,52631100,0.0,0.0
2011-01-13 00:00:00-05:00,21.935235690634855,21.98169183007371,21.687467644542245,21.82683753967285,67077600,0.0,0.0
2011-01-14 00:00:00-05:00,21.741668112130515,21.97395030101173,21.610041144614055,21.91200828552246,62688400,0.0,0.0
2011-01-18 00:00:00-05:00,21.803610246597696,22.252690230548954,21.78812437343734,22.19074821472168,53322700,0.0,0.0
2011-01-19 00:00:00-05:00,22.035883851714736,22.206225436486413,21.888772544447384,22.04362678527832,50005900,0.0,0.0
2011-01-20 00:00:00-05:00,22.066868580989823,22.105581794792098,21.78038577768388,21.950727462768555,58613600,0.0,0.0
2011-01-21 00:00:00-05:00,21.989427874447127,22.012656675293478,21.69520378112793,21.69520378112793,58080300,0.0,0.0
2011-01-24 00:00:00-05:00,21.69520922894303,22.11331741147208,21.671980422263765,21.973947525024414,52047800,0.0,0.0
2011-01-25 00:00:00-05:00,21.788127732619806,22.028154373168945,21.772643333886293,22.028154373168945,42436600,0.0,0.0
2011-01-26 00:00:00-05:00,22.074606041658487,22.4462581184729,22.066863105456427,22.283660888671875,74628800,0.0,0.0
2011-01-27 00:00:00-05:00,22.26042831438152,22.810163400405177,22.059116437625107,22.353342056274414,146938600,0.0,0.0
2011-01-28 00:00:00-05:00,22.376575449540994,22.399804260514085,21.253876168497676,21.48615837097168,141249400,0.0,0.0
2011-01-31 00:00:00-05:00,21.501640535345278,21.6022957452345,21.230643694670327,21.47066879272461,65029000,0.0,0.0
2011-02-01 00:00:00-05:00,21.524867085684253,21.72617897498345,21.377755744007615,21.671979904174805,62810700,0.0,0.0
2011-02-02 00:00:00-05:00,21.625525420357235,21.7648953141173,21.586810740527202,21.633268356323242,45824000,0.0,0.0
2011-02-03 00:00:00-05:00,21.656493760131884,21.656493760131884,21.323556404106846,21.40872573852539,60340100,0.0,0.0
2011-02-04 00:00:00-05:00,21.44743553997292,21.555833655583722,21.300322756777142,21.50163459777832,40412200,0.0,0.0
2011-02-07 00:00:00-05:00,21.524871708228606,21.942981447366897,21.517130248005365,21.834583282470703,68980900,0.0,0.0
2011-02-08 00:00:00-05:00,21.757146940995508,21.942972927299287,21.718432270840346,21.896516799926758,34904200,0.0,0.0
2011-02-09 00:00:00-05:00,21.8268396107849,21.881038691408765,21.610041811475266,21.656497955322266,52905100,0.0,0.0
2011-02-10 00:00:00-05:00,21.625526154037058,21.633269090265756,21.12999004991302,21.292587280273438,76672400,0.0,0.0
2011-02-11 00:00:00-05:00,21.493900922854532,21.532614130301827,20.95965009455947,21.09902000427246,83939700,0.0,0.0
2011-02-14 00:00:00-05:00,21.068044555041784,21.11450216799261,20.866734139510626,21.08353042602539,56766200,0.0,0.0
2011-02-15 00:00:00-05:00,21.06016765983963,21.286034062452206,20.99007083148399,20.99785804748535,44116500,0.16,0.0
2011-02-16 00:00:00-05:00,21.067946977273685,21.083524374522145,20.71746445243752,21.04458236694336,70817900,0.0,0.0
2011-02-17 00:00:00-05:00,21.0056434740268,21.317185545053793,20.95891275758983,21.192567825317383,57207300,0.0,0.0
2011-02-18 00:00:00-05:00,21.130256407762932,21.192564515127525,21.021217591260505,21.07573699951172,68667800,0.0,0.0
2011-02-22 00:00:00-05:00,20.857668657283025,21.106901197758784,20.655166846760693,20.709686279296875,60889000,0.0,0.0
2011-02-23 00:00:00-05:00,20.662955549343447,20.919976792401965,20.585070009058995,20.709686279296875,60234100,0.0,0.0
2011-02-24 00:00:00-05:00,20.748622874933663,21.075740870058414,20.63958403840632,20.84987449645996,64494200,0.0,0.0
2011-02-25 00:00:00-05:00,20.958913200312555,20.990068002290425,20.639583907753,20.678525924682617,53006300,0.0,0.0
2011-02-28 00:00:00-05:00,20.787567076100554,20.919972018707927,20.64737343268772,20.701892852783203,51379900,0.0,0.0
2011-03-01 00:00:00-05:00,20.717466463178784,20.857660080936736,20.3669824187839,20.374771118164062,60055000,0.0,0.0
2011-03-02 00:00:00-05:00,20.335835588009346,20.538337379805153,20.281316160514894,20.312469482421875,48658200,0.0,0.0
2011-03-03 00:00:00-05:00,20.45266028452629,20.56169912426595,20.39035216388323,20.405929565429688,68271500,0.0,0.0
2011-03-04 00:00:00-05:00,20.42150880048141,20.437086204559616,20.094390742554108,20.211219787597656,70437200,0.0,0.0
2011-03-07 00:00:00-05:00,20.351412881580657,20.46045322948171,19.89967854182797,20.03208351135254,64980400,0.0,0.0
2011-03-08 00:00:00-05:00,20.07102439957645,20.265737477215627,19.977561468670775,20.180063247680664,50549800,0.0,0.0
2011-03-09 00:00:00-05:00,20.102175904251574,20.23458084451151,19.985348365326395,20.16448402404785,39789100,0.0,0.0
2011-03-10 00:00:00-05:00,19.95419388869874,20.024289219546535,19.743903439527354,19.790634155273438,66549500,0.0,0.0
2011-03-11 00:00:00-05:00,19.790638384672235,20.133333839646188,19.751696360818755,20.00092887878418,49905800,0.0,0.0
2011-03-14 00:00:00-04:00,19.852949309516315,20.063239833237777,19.7439104389392,20.00872039794922,54473400,0.0,0.0
2011-03-15 00:00:00-04:00,19.533618725656513,19.83737069550523,19.47131059118644,19.775062561035156,76067300,0.0,0.0
2011-03-16 00:00:00-04:00,19.642655968578357,19.68938817973165,19.22207646699957,19.307750701904297,100725400,0.0,0.0
2011-03-17 00:00:00-04:00,19.518038789682713,19.642655042463442,19.27659498561291,19.29996109008789,62497000,0.0,0.0
2011-03-18 00:00:00-04:00,19.518034421156656,19.61149733259479,19.315532684326172,19.315532684326172,85486700,0.0,0.0
2011-03-21 00:00:00-04:00,19.611495468750444,19.923036001364967,19.58812937172594,19.728322982788086,46878100,0.0,0.0
2011-03-22 00:00:00-04:00,19.7049617767334,19.829578020710215,19.650442355686394,19.7049617767334,30895600,0.0,0.0
2011-03-23 00:00:00-04:00,19.650448044388614,19.94641282367092,19.611506013950898,19.89189338684082,43969000,0.0,0.0
2011-03-24 00:00:00-04:00,19.938618402673107,20.148908872035506,19.860732878589683,20.102176666259766,38696700,0.0,0.0
2011-03-25 00:00:00-04:00,20.195638800790782,20.211216202105543,19.930828920610868,19.954195022583008,57029800,0.0,0.0
2011-03-28 00:00:00-04:00,19.98534720401524,20.032077919761328,19.76726805462906,19.790634155273438,48973200,0.0,0.0
2011-03-29 00:00:00-04:00,19.736110193138693,19.876303793626303,19.70495539945597,19.852937698364258,40763500,0.0,0.0
2011-03-30 00:00:00-04:00,19.93861671046501,20.032078142998714,19.8607311929918,19.9464054107666,41999300,0.0,0.0
2011-03-31 00:00:00-04:00,19.938622342483537,20.00093047695361,19.736120534070025,19.775062561035156,63233700,0.0,0.0
2011-04-01 00:00:00-04:00,19.884101132316605,19.884101132316605,19.712752663689955,19.845157623291016,63114200,0.0,0.0
2011-04-04 00:00:00-04:00,19.821787529109923,19.985345765217566,19.790632730493666,19.89967155456543,35433700,0.0,0.0
2011-04-05 00:00:00-04:00,20.109966873497573,20.39035418698232,20.047658746672397,20.078813552856445,73651100,0.0,0.0
2011-04-06 00:00:00-04:00,20.234586068646767,20.49160731485662,20.141124607593984,20.36699104309082,65581400,0.0,0.0
2011-04-07 00:00:00-04:00,20.398140864656458,20.45266028452629,20.226792418730962,20.405929565429688,46134700,0.0,0.0
2011-04-08 00:00:00-04:00,20.382563485532035,20.46823770858903,20.21900374019984,20.304677963256836,39887600,0.0,0.0
2011-04-11 00:00:00-04:00,20.39814073778733,20.44487145659328,20.09438735169172,20.234580993652344,34286300,0.0,0.0
2011-04-12 00:00:00-04:00,20.117752769167453,20.133330170086857,19.899673612923955,19.969770431518555,36920400,0.0,0.0
2011-04-13 00:00:00-04:00,19.97756203758445,20.148910501533972,19.907465208794726,19.961984634399414,38144700,0.0,0.0
2011-04-14 00:00:00-04:00,19.798425674438477,19.81400307708601,19.54140447292567,19.798425674438477,55239900,0.0,0.0
2011-04-15 00:00:00-04:00,19.829574848880018,19.90746036029309,19.6114971995745,19.759479522705078,65080400,0.0,0.0
2011-04-18 00:00:00-04:00,19.54919824103549,19.689391930113125,19.253233456195318,19.533620834350586,58045100,0.0,0.0
2011-04-19 00:00:00-04:00,19.471311011362715,19.603715985661708,19.37006084774261,19.588138580322266,38892400,0.0,0.0
2011-04-20 00:00:00-04:00,19.891889258447396,20.250160617856558,19.86852315370826,20.063236236572266,61608600,0.0,0.0
2011-04-21 00:00:00-04:00,20.086600818592537,20.164484857399586,19.751694103768084,19.876310348510742,46892300,0.0,0.0
2011-04-25 00:00:00-04:00,19.90746190925865,19.95419411106819,19.736114959251736,19.9464054107666,33525100,0.0,0.0
2011-04-26 00:00:00-04:00,20.047652113032992,20.592849156508265,19.99313270579395,20.398136138916016,69200000,0.0,0.0
2011-04-27 00:00:00-04:00,20.483821083285005,20.553917930302433,20.351416092868007,20.54612922668457,52689000,0.0,0.0
2011-04-28 00:00:00-04:00,20.608435156748847,20.92776602861189,20.561704425603857,20.80314826965332,80200000,0.0,0.0
2011-04-29 00:00:00-04:00,20.67852722993004,20.7486240532621,19.751694095726698,20.187850952148438,319317900,0.0,0.0
2011-05-02 00:00:00-04:00,20.20343075944576,20.250161485383064,19.845157899145086,19.9853515625,89825600,0.0,0.0
2011-05-03 00:00:00-04:00,19.938618402673107,20.13333147011026,19.85294417762706,20.102176666259766,71892900,0.0,0.0
2011-05-04 00:00:00-04:00,20.13333577492838,20.44487645233147,20.0866050447037,20.296894073486328,73292300,0.0,0.0
2011-05-05 00:00:00-04:00,20.28910732502885,20.31247343516329,20.00093272775377,20.086606979370117,55600000,0.0,0.0
2011-05-06 00:00:00-04:00,20.3046762536559,20.421503784460732,20.055443791794215,20.148906707763672,55993000,0.0,0.0
2011-05-09 00:00:00-04:00,20.094389784888854,20.219006040489486,19.993139634291943,20.117755889892578,38696400,0.0,0.0
2011-05-10 00:00:00-04:00,19.767267607775445,20.133329081882252,19.666017478357315,19.993135452270508,120798700,0.0,0.0
2011-05-11 00:00:00-04:00,19.977560107778828,19.985348808618966,19.634864698526634,19.751693725585938,78600000,0.0,0.0
2011-05-12 00:00:00-04:00,19.74390710534894,19.77506042644963,19.54919402045505,19.72054100036621,77400000,0.0,0.0
2011-05-13 00:00:00-04:00,19.689389694791732,19.720543019081468,19.43236845584325,19.49467658996582,66812300,0.0,0.0
2011-05-16 00:00:00-04:00,19.44015019804201,19.52582441541171,19.081878899119033,19.136398315429688,91350900,0.0,0.0
2011-05-17 00:00:00-04:00,19.128565419915535,19.363753600513803,19.02665158835262,19.222640991210938,82882100,0.16,0.0
2011-05-18 00:00:00-04:00,19.230474383483884,19.395104709674825,19.010965786615976,19.355907440185547,53931100,0.0,0.0
2011-05-19 00:00:00-04:00,19.481346093271213,19.50486386360871,19.206960642183933,19.379430770874023,37783600,0.0,0.0
2011-05-20 00:00:00-04:00,19.379423663593776,19.497018453275768,19.15991657945111,19.199113845825195,45451500,0.0,0.0
2011-05-23 00:00:00-04:00,18.979607334354434,19.010966347094364,18.838496262864833,18.94824981689453,52692500,0.0,0.0
2011-05-24 00:00:00-04:00,18.971772090634154,19.042328385228764,18.846339010306018,18.932573318481445,47691800,0.0,0.0
2011-05-25 00:00:00-04:00,18.948258246054394,19.05801184890814,18.940418489381884,18.963937759399414,34904200,0.0,0.0
2011-05-26 00:00:00-04:00,19.089364789358292,19.62245611087851,19.065845526839382,19.34023094177246,78016600,0.0,0.0
2011-05-27 00:00:00-04:00,19.3480710431684,19.520541152228258,19.324551780227413,19.41078758239746,50251000,0.0,0.0
2011-05-31 00:00:00-04:00,19.5675746120497,19.64597064560002,19.363747018210823,19.606773376464844,60196300,0.0,0.0
2011-06-01 00:00:00-04:00,19.59109433339849,19.677330121868547,19.10504160541092,19.15207862854004,74033500,0.0,0.0
2011-06-02 00:00:00-04:00,19.199114667448914,19.32454771954972,18.95608831591359,18.987445831298828,51487800,0.0,0.0
2011-06-03 00:00:00-04:00,18.85417456094937,18.924730845408178,18.68954422739885,18.744421005249023,60697700,0.0,0.0
2011-06-06 00:00:00-04:00,18.728743203169806,19.01096836669075,18.63466914551628,18.822818756103516,54778700,0.0,0.0
2011-06-07 00:00:00-04:00,18.88553785044353,18.948254395799008,18.73658549449412,18.862018585205078,41112600,0.0,0.0
2011-06-08 00:00:00-04:00,18.736585315918443,18.830660880695238,18.705227791179762,18.7679443359375,42205000,0.0,0.0
2011-06-09 00:00:00-04:00,18.822813872223065,18.84633312817409,18.673861575092825,18.783615112304688,42878700,0.0,0.0
2011-06-10 00:00:00-04:00,18.830655257624052,18.830655257624052,18.57194940084117,18.587627410888672,49327200,0.0,0.0
2011-06-13 00:00:00-04:00,18.65034512982193,18.9639277548868,18.579788852272344,18.84633445739746,47572500,0.0,0.0
2011-06-14 00:00:00-04:00,19.05016235734923,19.167757152063675,18.963928068579882,18.987445831298828,42894500,0.0,0.0
2011-06-15 00:00:00-04:00,18.81498372607388,18.82282348206008,18.556277759651586,18.611154556274414,49410200,0.0,0.0
2011-06-16 00:00:00-04:00,18.618988295396168,18.89337368512118,18.54059225614901,18.814977645874023,57184100,0.0,0.0
2011-06-17 00:00:00-04:00,18.987449348394286,19.05016588606184,18.799299735391624,19.018808364868164,83320400,0.0,0.0
2011-06-20 00:00:00-04:00,18.948250721751617,19.332389674479806,18.940410968192253,19.18343734741211,54338400,0.0,0.0
2011-06-21 00:00:00-04:00,19.22263796471028,19.489183630253848,19.128562408226564,19.41078758239746,49708700,0.0,0.0
2011-06-22 00:00:00-04:00,19.285353354709834,19.449983699645575,19.277513600863347,19.32455062866211,44287300,0.0,0.0
2011-06-23 00:00:00-04:00,19.15991759188694,19.32454791369323,18.97176801184549,19.308868408203125,59470400,0.0,0.0
2011-06-24 00:00:00-04:00,19.214797016186075,19.23831627766533,18.963930874861305,19.0501651763916,101387200,0.0,0.0
2011-06-27 00:00:00-04:00,18.995289940342747,19.95955731024264,18.995289940342747,19.75572967529297,92044200,0.0,0.0
2011-06-28 00:00:00-04:00,19.83412033962342,20.32017455412353,19.724366789208553,20.226099014282227,81032100,0.0,0.0
2011-06-29 00:00:00-04:00,20.155542425083222,20.155542425083222,19.881158553240823,20.08498764038086,66051000,0.0,0.0
2011-06-30 00:00:00-04:00,20.17906539139767,20.38289451599121,20.116348852698138,20.38289451599121,52535400,0.0,0.0
2011-07-01 00:00:00-04:00,20.328014731868816,20.51616432020343,20.257458449333335,20.398571014404297,52906200,0.0,0.0
2011-07-05 00:00:00-04:00,20.461283167204073,20.500480428992866,20.30449112948953,20.40640640258789,37805300,0.0,0.0
2011-07-06 00:00:00-04:00,20.359370731349436,20.67295485047902,20.351530978843208,20.6415958404541,48744200,0.0,0.0
2011-07-07 00:00:00-04:00,20.767031231612485,21.07277413743045,20.66511742809985,20.986539840698242,51946500,0.0,0.0
2011-07-08 00:00:00-04:00,20.80622668625754,21.151166808832787,20.782707429831117,21.104129791259766,58320700,0.0,0.0
2011-07-11 00:00:00-04:00,20.86894320676124,21.010054259471147,20.767027924199844,20.876781463623047,43999800,0.0,0.0
