Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-11-29 00:00:00-05:00,19.504007744780438,19.682090823699323,19.30269586029279,19.596920013427734,56603600,0.0,0.0
2010-11-30 00:00:00-05:00,19.395613549477996,19.720809534254585,19.356900339524667,19.558212280273438,75282100,0.0,0.0
2010-12-01 00:00:00-05:00,19.798233115061826,20.32474092581117,19.790490179396222,20.16214370727539,74123500,0.0,0.0
2010-12-02 00:00:00-05:00,20.31700285808405,20.88996694329481,20.286032584815146,20.820281982421875,91759200,0.0,0.0
2010-12-03 00:00:00-05:00,20.75833975907951,20.951908764791813,20.735112423555194,20.92093849182129,52622000,0.0,0.0
2010-12-06 00:00:00-05:00,20.85124965978631,20.889962863014457,20.719622701270957,20.781564712524414,36264200,0.0,0.0
2010-12-07 00:00:00-05:00,20.967389621184978,21.006102822335794,20.789306532988896,20.804792404174805,57860500,0.0,0.0
2010-12-08 00:00:00-05:00,20.77382039042291,21.091273361517196,20.750591583947497,21.08353042602539,41666800,0.0,0.0
2010-12-09 00:00:00-05:00,21.122245821900012,21.16870195961698,20.913190986952678,20.967390060424805,47148300,0.0,0.0
2010-12-10 00:00:00-05:00,21.052560093497497,21.215157307863212,20.990618086575235,21.168701171875,37625800,0.0,0.0
2010-12-13 00:00:00-05:00,21.11450587797706,21.25387578769005,21.037077986268265,21.09902000427246,47943900,0.0,0.0
2010-12-14 00:00:00-05:00,21.145479031565404,21.486160915444447,21.106765818839914,21.38550567626953,64070500,0.0,0.0
2010-12-15 00:00:00-05:00,21.315819101640272,21.67198535761482,21.315819101640272,21.563587188720703,69634200,0.0,0.0
2010-12-16 00:00:00-05:00,21.49390817105292,21.6719913482666,21.4164802532338,21.6719913482666,57680200,0.0,0.0
2010-12-17 00:00:00-05:00,21.617786518742914,21.749413501101447,21.486159536384385,21.6023006439209,87456500,0.0,0.0
2010-12-20 00:00:00-05:00,21.64100764064558,21.67197790246974,21.43195283528081,21.532608032226562,52811000,0.0,0.0
2010-12-21 00:00:00-05:00,21.56358469475932,21.788123943901258,21.493899743725656,21.733924865722656,38153000,0.0,0.0
2010-12-22 00:00:00-05:00,21.687469539711977,21.98943668767313,21.664240729555665,21.826839447021484,42252300,0.0,0.0
2010-12-23 00:00:00-05:00,21.656491631705062,21.927488432508472,21.648748697189106,21.912002563476562,24902500,0.0,0.0
2010-12-27 00:00:00-05:00,21.77263954786031,21.834581562466447,21.586812027227797,21.733924865722656,21652800,0.0,0.0
2010-12-28 00:00:00-05:00,21.65650154487813,21.811357352454323,21.64875860681788,21.68747329711914,23042200,0.0,0.0
2010-12-29 00:00:00-05:00,21.63326490589705,21.772634777428134,21.586807297510827,21.656492233276367,19502500,0.0,0.0
2010-12-30 00:00:00-05:00,21.617786273167763,21.67972829493787,21.509388104273647,21.563587188720703,20786100,0.0,0.0
2010-12-31 00:00:00-05:00,21.524864141967566,21.617777876942693,21.39323721222747,21.610034942626953,24752000,0.0,0.0
2011-01-03 00:00:00-05:00,21.718440873643626,21.819097579104096,21.6177856449974,21.664241790771484,53443800,0.0,0.0
2011-01-04 00:00:00-05:00,21.633260051254126,21.811343079663622,21.56357513112633,21.749401092529297,54405600,0.0,0.0
2011-01-05 00:00:00-05:00,21.602299660550152,21.687470491379827,21.50164443241764,21.67972755432129,58998700,0.0,0.0
2011-01-06 00:00:00-05:00,21.71068699171131,22.337849769683626,21.571317157314486,22.314620971679688,88026300,0.0,0.0
2011-01-07 00:00:00-05:00,22.175263101989483,22.252690993632246,21.873295949078326,22.1442928314209,73762000,0.0,0.0
2011-01-10 00:00:00-05:00,21.881040796107083,21.98943896778143,21.71070060107391,21.850069046020508,57573600,0.0,0.0
2011-01-11 00:00:00-05:00,21.834585170066834,21.87329838178673,21.71844258127842,21.76490020751953,50298900,0.0,0.0
2011-01-12 00:00:00-05:00,21.772641934230272,22.13655112532546,21.733927247849326,22.105579376220703,52631100,0.0,0.0
2011-01-13 00:00:00-05:00,21.935237607455917,21.98169375095436,21.687469539711977,21.826839447021484,67077600,0.0,0.0
2011-01-14 00:00:00-05:00,21.741662434566813,21.97394456279045,21.610035501423084,21.912002563476562,62688400,0.0,0.0
2011-01-18 00:00:00-05:00,21.803610246597696,22.252690230548954,21.78812437343734,22.19074821472168,53322700,0.0,0.0
2011-01-19 00:00:00-05:00,22.035893385108075,22.206235043574697,21.888782014195897,22.043636322021484,50005900,0.0,0.0
2011-01-20 00:00:00-05:00,22.06685899378783,22.105572190770708,21.7803763149476,21.95071792602539,58613600,0.0,0.0
2011-01-21 00:00:00-05:00,21.989435607309307,22.01266441632436,21.69521141052246,21.69521141052246,58080300,0.0,0.0
2011-01-24 00:00:00-05:00,21.695211112097052,22.113319330918085,21.671982303401517,21.973949432373047,52047800,0.0,0.0
2011-01-25 00:00:00-05:00,21.788122072923365,22.028148651123047,21.77263767821209,22.028148651123047,42436600,0.0,0.0
2011-01-26 00:00:00-05:00,22.07460793111327,22.44626003973889,22.066864994248462,22.283662796020508,74628800,0.0,0.0
2011-01-27 00:00:00-05:00,22.26043211322264,22.810167293061035,22.059120202111462,22.35334587097168,146938600,0.0,0.0
2011-01-28 00:00:00-05:00,22.376571476757228,22.39980028360623,21.253872395040275,21.486154556274414,141249400,0.0,0.0
2011-01-31 00:00:00-05:00,21.501638625245267,21.602293826192774,21.230641808644346,21.470666885375977,65029000,0.0,0.0
2011-02-01 00:00:00-05:00,21.524878452091748,21.726190447695576,21.37776703273159,21.6719913482666,62810700,0.0,0.0
2011-02-02 00:00:00-05:00,21.625523513691274,21.76489339516346,21.586808837274614,21.63326644897461,45824000,0.0,0.0
2011-02-03 00:00:00-05:00,21.656491830709072,21.656491830709072,21.32355450434613,21.408723831176758,60340100,0.0,0.0
2011-02-04 00:00:00-05:00,21.447445052676866,21.555843216366103,21.30033220423131,21.501644134521484,40412200,0.0,0.0
2011-02-07 00:00:00-05:00,21.524873588522546,21.942983364184595,21.517132127623054,21.834585189819336,68980900,0.0,0.0
2011-02-08 00:00:00-05:00,21.757148836203996,21.942974838694592,21.718434162676502,21.89651870727539,34904200,0.0,0.0
2011-02-09 00:00:00-05:00,21.8268338437316,21.881032910035067,21.610036101703937,21.656492233276367,52905100,0.0,0.0
2011-02-10 00:00:00-05:00,21.625516468173803,21.633259400934516,21.129980585995575,21.292577743530273,76672400,0.0,0.0
2011-02-11 00:00:00-05:00,21.493900922854532,21.532614130301827,20.95965009455947,21.09902000427246,83939700,0.0,0.0
2011-02-14 00:00:00-05:00,21.068044555041784,21.11450216799261,20.866734139510626,21.08353042602539,56766200,0.0,0.0
2011-02-15 00:00:00-05:00,21.06016574683108,21.28603212892699,20.99006892484271,20.99785614013672,44116500,0.16,0.0
2011-02-16 00:00:00-05:00,21.0679546151387,21.08353201803451,20.71747196324041,21.04458999633789,70817900,0.0,0.0
2011-02-17 00:00:00-05:00,21.0056434740268,21.317185545053793,20.95891275758983,21.192567825317383,57207300,0.0,0.0
2011-02-18 00:00:00-05:00,21.130265969176058,21.192574104734987,21.02122710333371,21.075746536254883,68667800,0.0,0.0
2011-02-22 00:00:00-05:00,20.857674420216167,21.106907029554392,20.65517255374298,20.709692001342773,60889000,0.0,0.0
2011-02-23 00:00:00-05:00,20.66296125847774,20.919982572550726,20.585075696673663,20.709692001342773,60234100,0.0,0.0
2011-02-24 00:00:00-05:00,20.74862667110591,21.075744726080238,20.6395878146288,20.849878311157227,64494200,0.0,0.0
2011-02-25 00:00:00-05:00,20.95891706673462,20.99007187445981,20.63958771526639,20.678529739379883,53006300,0.0,0.0
2011-02-28 00:00:00-05:00,20.787570906584843,20.919975873590214,20.647377237338798,20.70189666748047,51379900,0.0,0.0
2011-03-01 00:00:00-05:00,20.71747422089662,20.857667891150495,20.366990045261925,20.374778747558594,60055000,0.0,0.0
2011-03-02 00:00:00-05:00,20.335829859381192,20.53833159413201,20.281310447244923,20.312463760375977,48658200,0.0,0.0
2011-03-03 00:00:00-05:00,20.452664107959425,20.561702968082873,20.390355975668445,20.405933380126953,68271500,0.0,0.0
2011-03-04 00:00:00-05:00,20.421504946093865,20.43708234723197,20.09438694990734,20.21121597290039,70437200,0.0,0.0
2011-03-07 00:00:00-05:00,20.351412881580657,20.46045322948171,19.89967854182797,20.03208351135254,64980400,0.0,0.0
2011-03-08 00:00:00-05:00,20.071026296619113,20.265739392661885,19.977563356879653,20.180065155029297,50549800,0.0,0.0
2011-03-09 00:00:00-05:00,20.10217970716145,20.234584672469623,19.985352146134954,20.164487838745117,39789100,0.0,0.0
2011-03-10 00:00:00-05:00,19.954199658034497,20.024295009148883,19.743909148062045,19.790639877319336,66549500,0.0,0.0
2011-03-11 00:00:00-05:00,19.790640271966932,20.133335759621353,19.751698244399826,20.000930786132812,49905800,0.0,0.0
2011-03-14 00:00:00-04:00,19.85294363201746,20.063234095600542,19.74390479262302,20.00871467590332,54473400,0.0,0.0
2011-03-15 00:00:00-04:00,19.533616841595673,19.83736878214684,19.47130871313536,19.775060653686523,76067300,0.0,0.0
2011-03-16 00:00:00-04:00,19.642659849443984,19.68939206983032,19.22208026476989,19.307754516601562,100725400,0.0,0.0
2011-03-17 00:00:00-04:00,19.518034931881715,19.642651160031658,19.27659117553403,19.299957275390625,62497000,0.0,0.0
2011-03-18 00:00:00-04:00,19.518036348501703,19.611499269169013,19.315534591674805,19.315534591674805,85486700,0.0,0.0
2011-03-21 00:00:00-04:00,19.61149736480411,19.923037927538598,19.588131265520552,19.72832489013672,46878100,0.0,0.0
2011-03-22 00:00:00-04:00,19.7049617767334,19.829578020710215,19.650442355686394,19.7049617767334,30895600,0.0,0.0
2011-03-23 00:00:00-04:00,19.65043673920379,19.946401348213307,19.61149473116998,19.891881942749023,43969000,0.0,0.0
2011-03-24 00:00:00-04:00,19.938618402673107,20.148908872035506,19.860732878589683,20.102176666259766,38696700,0.0,0.0
2011-03-25 00:00:00-04:00,20.195642661645508,20.211220065938242,19.93083273084117,19.954198837280273,57029800,0.0,0.0
2011-03-28 00:00:00-04:00,19.985352982358325,20.032083711615613,19.76727376991914,19.790639877319336,48973200,0.0,0.0
2011-03-29 00:00:00-04:00,19.736113985387817,19.87630761281331,19.70495918571877,19.852941513061523,40763500,0.0,0.0
2011-03-30 00:00:00-04:00,19.93861671046501,20.032078142998714,19.8607311929918,19.9464054107666,41999300,0.0,0.0
2011-03-31 00:00:00-04:00,19.9386204193592,20.000928547819516,19.73611863047744,19.775060653686523,63233700,0.0,0.0
2011-04-01 00:00:00-04:00,19.884095399041946,19.884095399041946,19.71274697982099,19.845151901245117,63114200,0.0,0.0
2011-04-04 00:00:00-04:00,19.82179512864426,19.98535342745899,19.790640318083476,19.89967918395996,35433700,0.0,0.0
2011-04-05 00:00:00-04:00,20.109966873497573,20.39035418698232,20.047658746672397,20.078813552856445,73651100,0.0,0.0
2011-04-06 00:00:00-04:00,20.23458227874869,20.491603476818973,20.141120835201058,20.366987228393555,65581400,0.0,0.0
2011-04-07 00:00:00-04:00,20.398144677897697,20.452664107959425,20.226796199940214,20.405933380126953,46134700,0.0,0.0
2011-04-08 00:00:00-04:00,20.382559656202197,20.468233863163334,20.218999941598433,20.30467414855957,39887600,0.0,0.0
2011-04-11 00:00:00-04:00,20.39813689225518,20.44486760225129,20.09438356342427,20.234577178955078,34286300,0.0,0.0
2011-04-12 00:00:00-04:00,20.117754690650145,20.133332093057373,19.899675513577517,19.969772338867188,36920400,0.0,0.0
2011-04-13 00:00:00-04:00,19.97756012874741,20.14890857632475,19.90746330665537,19.96198272705078,38144700,0.0,0.0
2011-04-14 00:00:00-04:00,19.79842185974121,19.81399925938734,19.541400707750427,19.79842185974121,55239900,0.0,0.0
2011-04-15 00:00:00-04:00,19.829574848880018,19.90746036029309,19.6114971995745,19.759479522705078,65080400,0.0,0.0
2011-04-18 00:00:00-04:00,19.549194423296132,19.68938808499551,19.253229696254568,19.53361701965332,58045100,0.0,0.0
2011-04-19 00:00:00-04:00,19.471314803308367,19.6037198033926,19.37006461997027,19.58814239501953,38892400,0.0,0.0
2011-04-20 00:00:00-04:00,19.89188736738818,20.250158692737614,19.868521264870385,20.063234329223633,61608600,0.0,0.0
2011-04-21 00:00:00-04:00,20.08659889106424,20.164482922397468,19.751692208377737,19.87630844116211,46892300,0.0,0.0
2011-04-25 00:00:00-04:00,19.90746190925865,19.95419411106819,19.736114959251736,19.9464054107666,33525100,0.0,0.0
2011-04-26 00:00:00-04:00,20.04766148591432,20.59285878428563,19.99314205318581,20.39814567565918,69200000,0.0,0.0
2011-04-27 00:00:00-04:00,20.48381728015618,20.553914114159078,20.351412314322157,20.546125411987305,52689000,0.0,0.0
2011-04-28 00:00:00-04:00,20.608435156748847,20.92776602861189,20.561704425603857,20.80314826965332,80200000,0.0,0.0
2011-04-29 00:00:00-04:00,20.678529183637778,20.748626013592588,19.751695961867224,20.18785285949707,319317900,0.0,0.0
2011-05-02 00:00:00-04:00,20.203428831284228,20.25015955276168,19.84515600517616,19.985349655151367,89825600,0.0,0.0
2011-05-03 00:00:00-04:00,19.938618402673107,20.13333147011026,19.85294417762706,20.102176666259766,71892900,0.0,0.0
2011-05-04 00:00:00-04:00,20.133326315035077,20.444866846056982,20.086595606767396,20.296884536743164,73292300,0.0,0.0
2011-05-05 00:00:00-04:00,20.28909769214233,20.31246379118298,20.00092323168713,20.086597442626953,55600000,0.0,0.0
2011-05-06 00:00:00-04:00,20.3046762536559,20.421503784460732,20.055443791794215,20.148906707763672,55993000,0.0,0.0
2011-05-09 00:00:00-04:00,20.09438216435561,20.218998372697165,19.99313205215649,20.117748260498047,38696400,0.0,0.0
2011-05-10 00:00:00-04:00,19.767267607775445,20.133329081882252,19.666017478357315,19.993135452270508,120798700,0.0,0.0
2011-05-11 00:00:00-04:00,19.977554320299664,19.985343018883423,19.634859010325986,19.75168800354004,78600000,0.0,0.0
2011-05-12 00:00:00-04:00,19.74390710534894,19.77506042644963,19.54919402045505,19.72054100036621,77400000,0.0,0.0
2011-05-13 00:00:00-04:00,19.689385841993218,19.720539160186902,19.432364653338375,19.494672775268555,66812300,0.0,0.0
2011-05-16 00:00:00-04:00,19.44015407328993,19.52582830773814,19.081882702948263,19.136402130126953,91350900,0.0,0.0
2011-05-17 00:00:00-04:00,19.128554031831104,19.3637420724114,19.026640260942017,19.22262954711914,82882100,0.16,0.0
2011-05-18 00:00:00-04:00,19.230474383483884,19.395104709674825,19.010965786615976,19.355907440185547,53931100,0.0,0.0
2011-05-19 00:00:00-04:00,19.481340341133404,19.50485810452695,19.206954971062235,19.379425048828125,37783600,0.0,0.0
2011-05-20 00:00:00-04:00,19.379427514117037,19.497022327164093,19.159920386360216,19.19911766052246,45451500,0.0,0.0
2011-05-23 00:00:00-04:00,18.979609244859542,19.0109682607561,18.838498159165567,18.948251724243164,52692500,0.0,0.0
2011-05-24 00:00:00-04:00,18.97177782452721,19.04233414044625,18.846344706289074,18.932579040527344,47691800,0.0,0.0
2011-05-25 00:00:00-04:00,18.94825443451115,19.05800801528737,18.940414679415646,18.96393394470215,34904200,0.0,0.0
2011-05-26 00:00:00-04:00,19.08936667196631,19.622458046060405,19.06584740712791,19.340232849121094,78016600,0.0,0.0
2011-05-27 00:00:00-04:00,19.348065339610514,19.520535397828443,19.324546083602698,19.410781860351562,50251000,0.0,0.0
2011-05-31 00:00:00-04:00,19.567582226191192,19.645978290247005,19.363754553038852,19.606781005859375,60196300,0.0,0.0
2011-06-01 00:00:00-04:00,19.59109238232844,19.677328162210305,19.105039702746687,19.152076721191406,74033500,0.0,0.0
2011-06-02 00:00:00-04:00,19.19911852467178,19.324551601972875,18.956092124310935,18.987449645996094,51487800,0.0,0.0
2011-06-03 00:00:00-04:00,18.85417456094937,18.924730845408178,18.68954422739885,18.744421005249023,60697700,0.0,0.0
2011-06-06 00:00:00-04:00,18.72874130535401,19.010966440276594,18.634667257233172,18.822816848754883,54778700,0.0,0.0
2011-06-07 00:00:00-04:00,18.8855359407166,18.94825247973011,18.736583599829423,18.862016677856445,41112600,0.0,0.0
2011-06-08 00:00:00-04:00,18.736583411756765,18.830658966972848,18.705225890204886,18.767942428588867,42205000,0.0,0.0
2011-06-09 00:00:00-04:00,18.82282151753907,18.84634078304298,18.673869159908453,18.78362274169922,42878700,0.0,0.0
2011-06-10 00:00:00-04:00,18.830659122197382,18.830659122197382,18.571953212320874,18.587631225585938,49327200,0.0,0.0
2011-06-13 00:00:00-04:00,18.65035079236236,18.963933512635887,18.57979449339077,18.84634017944336,47572500,0.0,0.0
2011-06-14 00:00:00-04:00,19.050166184646642,19.16776100298662,18.963931878552284,18.987449645996094,42894500,0.0,0.0
2011-06-15 00:00:00-04:00,18.81497986959809,18.822819623977388,18.55627395620233,18.61115074157715,49410200,0.0,0.0
2011-06-16 00:00:00-04:00,18.61899395783742,18.893379431009027,18.540597894748316,18.814983367919922,57184100,0.0,0.0
2011-06-17 00:00:00-04:00,18.987445539986854,19.05016206507504,18.7992959647223,19.0188045501709,83320400,0.0,0.0
2011-06-20 00:00:00-04:00,18.948245069857307,19.33238390800433,18.94040531863639,19.18343162536621,54338400,0.0,0.0
2011-06-21 00:00:00-04:00,19.22263229812842,19.48917788509782,19.12855676937695,19.410781860351562,49708700,0.0,0.0
2011-06-22 00:00:00-04:00,19.285355258189664,19.449985619374555,19.27751550356939,19.324552536010742,44287300,0.0,0.0
2011-06-23 00:00:00-04:00,19.159919484522067,19.3245498225907,18.97176988589502,19.308870315551758,59470400,0.0,0.0
2011-06-24 00:00:00-04:00,19.21479894001805,19.238318203852106,18.96393277357595,19.050167083740234,101387200,0.0,0.0
2011-06-27 00:00:00-04:00,18.995289940342747,19.95955731024264,18.995289940342747,19.75572967529297,92044200,0.0,0.0
2011-06-28 00:00:00-04:00,19.834122210007937,20.320176470343615,19.724368649243154,20.22610092163086,81032100,0.0,0.0
2011-06-29 00:00:00-04:00,20.15554816722959,20.15554816722959,19.881164217217513,20.084993362426758,66051000,0.0,0.0
2011-06-30 00:00:00-04:00,20.17906916794793,20.382898330688477,20.11635261751088,20.382898330688477,52535400,0.0,0.0
2011-07-01 00:00:00-04:00,20.328018533371488,20.516168156891588,20.257462237641413,20.398574829101562,52906200,0.0,0.0
2011-07-05 00:00:00-04:00,20.46129081711552,20.50048809355909,20.304498720780742,20.406414031982422,37805300,0.0,0.0
2011-07-06 00:00:00-04:00,20.35937261261958,20.672956760725324,20.351532859388932,20.641597747802734,48744200,0.0,0.0
2011-07-07 00:00:00-04:00,20.767036893808672,21.0727798829884,20.665123062508922,20.98654556274414,51946500,0.0,0.0
2011-07-08 00:00:00-04:00,20.806230447107044,21.151170632032272,20.782711186429374,21.10413360595703,58320700,0.0,0.0
2011-07-11 00:00:00-04:00,20.86894892665878,21.010060018045333,20.76703361616377,20.876787185668945,43999800,0.0,0.0
