Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-11-26 00:00:00-05:00,9.498250377832058,9.618136818054094,9.474031213423586,9.536396026611328,237585600,0.0,0.0
2010-11-29 00:00:00-05:00,9.551533645383524,9.611476467214745,9.426804006678493,9.593009948730469,445785200,0.0,0.0
2010-11-30 00:00:00-05:00,9.492196925876069,9.517022402046232,9.411364774494439,9.419841766357422,501858000,0.0,0.0
2010-12-01 00:00:00-05:00,9.544571767377663,9.619652081273811,9.536397929125796,9.578782081604004,461750800,0.0,0.0
2010-12-02 00:00:00-05:00,9.612989165604294,9.657492150709993,9.533064876313464,9.631759643554688,462837200,0.0,0.0
2010-12-03 00:00:00-05:00,9.597249804843068,9.646899144246797,9.576965976932117,9.610267639160156,342092800,0.0,0.0
2010-12-06 00:00:00-05:00,9.64659553375708,9.758308149587556,9.639935040502765,9.692310333251953,448481600,0.0,0.0
2010-12-07 00:00:00-05:00,9.802812722183557,9.808563754669253,9.630854910676003,9.63357925415039,391454000,0.0,0.0
2010-12-08 00:00:00-05:00,9.676564142147273,9.718645934890324,9.600273663558193,9.718342781066895,321935600,0.0,0.0
2010-12-09 00:00:00-05:00,9.752251436256227,9.763451960320802,9.658097510831983,9.680500984191895,294151200,0.0,0.0
2010-12-10 00:00:00-05:00,9.677172585036619,9.719556736085535,9.64538426964732,9.70472240447998,262511200,0.0,0.0
2010-12-13 00:00:00-05:00,9.8200696066265,9.84095893580897,9.718044958788091,9.738327980041504,439815600,0.0,0.0
2010-12-14 00:00:00-05:00,9.740142653372462,9.764664973035261,9.65749320406259,9.696547508239746,351008000,0.0,0.0
2010-12-15 00:00:00-05:00,9.687769634242672,9.778592941926043,9.663248117242283,9.69866943359375,417312000,0.0,0.0
2010-12-16 00:00:00-05:00,9.72077055095944,9.76678771186426,9.690799533560755,9.725614547729492,322030800,0.0,0.0
2010-12-17 00:00:00-05:00,9.737117458952941,9.74196145493643,9.694733302507965,9.70623779296875,386929200,0.0,0.0
2010-12-20 00:00:00-05:00,9.73620663146657,9.78615992468676,9.63418281828254,9.754673957824707,385610400,0.0,0.0
2010-12-21 00:00:00-05:00,9.778592220378789,9.82067321967828,9.749832209023683,9.814921379089355,256354000,0.0,0.0
2010-12-22 00:00:00-05:00,9.819763531409237,9.860936678007214,9.795241212410925,9.843982696533203,265921600,0.0,0.0
2010-12-23 00:00:00-05:00,9.839139937827076,9.843680778856926,9.783737958575198,9.79675579071045,223157200,0.0,0.0
2010-12-27 00:00:00-05:00,9.774052284355896,9.852462449631426,9.733786971270996,9.829453468322754,249816000,0.0,0.0
2010-12-28 00:00:00-05:00,9.866690846681847,9.889396673025102,9.840958331342645,9.853370666503906,175924000,0.0,0.0
2010-12-29 00:00:00-05:00,9.876075885296947,9.883039533678714,9.842168722065411,9.847921371459961,163139200,0.0,0.0
2010-12-30 00:00:00-05:00,9.853674244172568,9.854582089302767,9.780108069022742,9.798575401306152,157494400,0.0,0.0
2010-12-31 00:00:00-05:00,9.777076111250414,9.793121437986434,9.727425978635232,9.76526927947998,193508000,0.0,0.0
2011-01-03 00:00:00-05:00,9.858516428166139,9.99838356647812,9.834297258749103,9.977494239807129,445138400,0.0,0.0
2011-01-04 00:00:00-05:00,10.064381771665786,10.066198270071874,9.93450496506733,10.029566764831543,309080800,0.0,0.0
2011-01-05 00:00:00-05:00,9.976889460382353,10.121902950242902,9.975375307453621,10.11160945892334,255519600,0.0,0.0
2011-01-06 00:00:00-05:00,10.13340843876726,10.149453772611324,10.0783095966265,10.103437423706055,300428800,0.0,0.0
2011-01-07 00:00:00-05:00,10.111303465977603,10.182750763131214,10.048030004776923,10.175787925720215,311931200,0.0,0.0
2011-01-10 00:00:00-05:00,10.257833899063368,10.39104054195586,10.207579062464518,10.367426872253418,448560000,0.0,0.0
2011-01-11 00:00:00-05:00,10.440993525439874,10.443414714711297,10.277209570050738,10.342905044555664,444108000,0.0,0.0
2011-01-12 00:00:00-05:00,10.391645205092649,10.42736804950653,10.353801900362907,10.427064895629883,302590400,0.0,0.0
2011-01-13 00:00:00-05:00,10.44946873955049,10.49427488409802,10.409809743804656,10.465210914611816,296780400,0.0,0.0
2011-01-14 00:00:00-05:00,10.47157000982763,10.549980163574219,10.427672514558967,10.549980163574219,308840000,0.0,0.0
2011-01-18 00:00:00-05:00,9.97597928009357,10.437359311053372,9.869413811503353,10.312932014465332,1880998000,0.0,0.0
2011-01-19 00:00:00-05:00,10.546044043989713,10.553613190955746,10.198799422843686,10.258136749267578,1135612800,0.0,0.0
2011-01-20 00:00:00-05:00,10.185175963619937,10.241788950645692,9.99414532980394,10.071647644042969,764789200,0.0,0.0
2011-01-21 00:00:00-05:00,10.10464673484012,10.138251552681021,9.888488265114479,9.891213417053223,754401200,0.0,0.0
2011-01-24 00:00:00-05:00,9.89575210086738,10.21605396270752,9.891210451801179,10.21605396270752,574683200,0.0,0.0
2011-01-25 00:00:00-05:00,10.182148392356984,10.336849853492945,10.128865252781136,10.335638046264648,546868000,0.0,0.0
2011-01-26 00:00:00-05:00,10.382867650294356,10.462791966680362,10.338667804053943,10.409811973571777,506875600,0.0,0.0
2011-01-27 00:00:00-05:00,10.407690593646008,10.435240411844642,10.378930585070798,10.390434265136719,285026000,0.0,0.0
2011-01-28 00:00:00-05:00,10.419498822649372,10.426461661861328,10.097380402870353,10.17518424987793,592057200,0.0,0.0
2011-01-31 00:00:00-05:00,10.166107131328767,10.29447064237818,10.120696270692191,10.272672653198242,377246800,0.0,0.0
2011-02-01 00:00:00-05:00,10.332610003239056,10.464302469573331,10.322922013965991,10.44553279876709,426633200,0.0,0.0
2011-02-02 00:00:00-05:00,10.427976945283836,10.452195308192037,10.400729468088398,10.424040794372559,258955200,0.0,0.0
2011-02-03 00:00:00-05:00,10.408295075663982,10.421616061018701,10.249355138255277,10.397396087646484,393797600,0.0,0.0
2011-02-04 00:00:00-05:00,10.403449329981642,10.49608909571749,10.399513989176178,10.490034103393555,321840400,0.0,0.0
2011-02-07 00:00:00-05:00,10.53211704164224,10.69438682398161,10.524548704038123,10.652912139892578,485021600,0.0,0.0
2011-02-08 00:00:00-05:00,10.70740734931419,10.763111682017513,10.661087853901565,10.753423690795898,381040800,0.0,0.0
2011-02-09 00:00:00-05:00,10.75311821558427,10.868463806469128,10.743431035592586,10.843032836914062,482745200,0.0,0.0
2011-02-10 00:00:00-05:00,10.819726682687673,10.898742348871368,10.535449913255597,10.733444213867188,928550000,0.0,0.0
2011-02-11 00:00:00-05:00,10.739801324975847,10.832137163239077,10.703169011831275,10.803377151489258,367572800,0.0,0.0
2011-02-14 00:00:00-05:00,10.80155956145753,10.882996401204517,10.799137563860997,10.87391471862793,310416400,0.0,0.0
2011-02-15 00:00:00-05:00,10.874217074319528,10.897831550907872,10.824567740364865,10.895711898803711,284174800,0.0,0.0
2011-02-16 00:00:00-05:00,10.922959474117873,11.047084436174691,10.913877790775555,10.993499755859375,481157600,0.0,0.0
2011-02-17 00:00:00-05:00,10.815486319959867,10.906914306299816,10.793385187129813,10.847273826599121,530583200,0.0,0.0
2011-02-18 00:00:00-05:00,10.859686228515633,10.88360305132843,10.581465308941286,10.612951278686523,816057200,0.0,0.0
2011-02-22 00:00:00-05:00,10.358341099876887,10.456732706490962,10.22422665450947,10.25117015838623,872555600,0.0,0.0
2011-02-23 00:00:00-05:00,10.256017098950897,10.433725910331624,10.251172295554538,10.372572898864746,671854400,0.0,0.0
2011-02-24 00:00:00-05:00,10.414956080397069,10.449165579196414,10.243906161169432,10.38044261932373,499900800,0.0,0.0
2011-02-25 00:00:00-05:00,10.452497888661888,10.54846753204738,10.438572209492133,10.54029369354248,380018800,0.0,0.0
2011-02-28 00:00:00-05:00,10.633536747075997,10.748881549172143,10.629903750807257,10.693177223205566,403074000,0.0,0.0
2011-03-01 00:00:00-05:00,10.761599287231652,10.769167626836152,10.52576248478761,10.575109481811523,456136800,0.0,0.0
2011-03-02 00:00:00-05:00,10.594787762465268,10.727692073712754,10.547559609721448,10.66018009185791,602590800,0.0,0.0
2011-03-03 00:00:00-05:00,10.813666394048827,10.892378867736884,10.775217597628297,10.885416030883789,500788400,0.0,0.0
2011-03-04 00:00:00-05:00,10.900857704516612,10.907518197092504,10.830621399627827,10.898738861083984,453266800,0.0,0.0
2011-03-07 00:00:00-05:00,10.94112336793067,10.949298013899268,10.635656605634367,10.758267402648926,546123200,0.0,0.0
2011-03-08 00:00:00-05:00,10.744641935083628,10.820025387197518,10.66411214299658,10.77037525177002,356316800,0.0,0.0
2011-03-09 00:00:00-05:00,10.737984238165417,10.740103890525234,10.614163233839017,10.670775413513184,453306000,0.0,0.0
2011-03-10 00:00:00-05:00,10.569355604394532,10.589034740218965,10.441598457370162,10.495183944702148,507539200,0.0,0.0
2011-03-11 00:00:00-05:00,10.45461404536129,10.666231605984187,10.44462451945451,10.656240463256836,471080400,0.0,0.0
2011-03-14 00:00:00-04:00,10.692269009877448,10.792174794557752,10.635656836719514,10.703773498535156,435957200,0.0,0.0
2011-03-15 00:00:00-04:00,10.356828940108207,10.530603201818273,10.296280625304568,10.457642555236816,721081200,0.0,0.0
2011-03-16 00:00:00-04:00,10.353802450813518,10.384076611160609,9.877284951905875,9.990813255310059,1162011200,0.0,0.0
2011-03-17 00:00:00-04:00,10.197282546839576,10.281445327042748,10.010490471644104,10.130982398986816,659422400,0.0,0.0
2011-03-18 00:00:00-04:00,10.206367057745801,10.238760872889348,9.990511766659768,10.010795593261719,753214000,0.0,0.0
2011-03-21 00:00:00-04:00,10.171855922518242,10.285383435232053,10.14975478767043,10.272063255310059,409402000,0.0,0.0
2011-03-22 00:00:00-04:00,10.37075521334779,10.372571711259553,10.267216449197845,10.329581260681152,325922800,0.0,0.0
2011-03-23 00:00:00-04:00,10.271455460047825,10.299913120350672,10.170641841908886,10.268731117248535,372996400,0.0,0.0
2011-03-24 00:00:00-04:00,10.34925869119019,10.474896946667084,10.258738581158186,10.443714141845703,404712000,0.0,0.0
2011-03-25 00:00:00-04:00,10.537564180169062,10.65835844300661,10.505775875881218,10.642616271972656,448910000,0.0,0.0
2011-03-28 00:00:00-04:00,10.691362701502312,10.726784017465404,10.609318733215332,10.609318733215332,309355200,0.0,0.0
2011-03-29 00:00:00-04:00,10.525152272138847,10.625057220458984,10.476713950267976,10.625057220458984,352900800,0.0,0.0
2011-03-30 00:00:00-04:00,10.61537304287585,10.62263984469799,10.51849555595187,10.554521560668945,329406000,0.0,0.0
2011-03-31 00:00:00-04:00,10.48579809124656,10.589941558643336,10.476716409020785,10.550888061523438,274019200,0.0,0.0
2011-04-01 00:00:00-04:00,10.629604301506815,10.644135482130611,10.393161176184558,10.431306838989258,418661600,0.0,0.0
2011-04-04 00:00:00-04:00,10.423735220794612,10.432514556522408,10.244813813800617,10.329278945922852,460084800,0.0,0.0
2011-04-05 00:00:00-04:00,10.202128453151955,10.36137074610826,10.172156638410733,10.259649276733398,482731200,0.0,0.0
2011-04-06 00:00:00-04:00,10.330192919725997,10.411327443250542,10.206673422970365,10.233920097351074,402539200,0.0,0.0
2011-04-07 00:00:00-04:00,10.23573213997927,10.306270793691711,10.173064169458176,10.235127449035645,373447200,0.0,0.0
2011-04-08 00:00:00-04:00,10.290834704637943,10.297797544987214,10.110097542240753,10.143701553344727,377535200,0.0,0.0
2011-04-11 00:00:00-04:00,10.113424576820837,10.162166066446972,9.991117738713479,10.014731407165527,398946800,0.0,0.0
2011-04-12 00:00:00-04:00,10.005345644586404,10.103434930503212,9.996566307497194,10.063170433044434,425639200,0.0,0.0
2011-04-13 00:00:00-04:00,10.142488289490808,10.176395446991902,10.066802482402023,10.176093101501465,346220000,0.0,0.0
2011-04-14 00:00:00-04:00,10.135829794858802,10.172158957088707,10.05287878712809,10.063776969909668,301800800,0.0,0.0
2011-04-15 00:00:00-04:00,10.090416051542526,10.100709541093535,9.89363360176502,9.913614273071289,453605600,0.0,0.0
2011-04-18 00:00:00-04:00,9.872441702809436,10.058022813860664,9.69261243158052,10.046518325805664,609898800,0.0,0.0
2011-04-19 00:00:00-04:00,10.084363255038006,10.23210108336049,10.04228144616513,10.228468894958496,419378400,0.0,0.0
2011-04-20 00:00:00-04:00,10.399517366056594,10.467331685284638,10.338666694467376,10.366215705871582,700666400,0.0,0.0
2011-04-21 00:00:00-04:00,10.747368554024034,10.751304704610954,10.551191584845927,10.617189407348633,753810400,0.0,0.0
2011-04-25 00:00:00-04:00,10.606291144604457,10.709526777876995,10.605079337316587,10.68712329864502,266546000,0.0,0.0
2011-04-26 00:00:00-04:00,10.705586785522726,10.747062269574263,10.576315531186633,10.608709335327148,338800000,0.0,0.0
2011-04-27 00:00:00-04:00,10.663810771701993,10.667141422444427,10.508201475558874,10.600537300109863,356213200,0.0,0.0
2011-04-28 00:00:00-04:00,10.480654198334317,10.58842987874433,10.460370368715154,10.497608184814453,360959200,0.0,0.0
2011-04-29 00:00:00-04:00,10.498513546487883,10.715579817370152,10.495182895726144,10.599932670593262,1006345200,0.0,0.0
2011-05-02 00:00:00-04:00,10.588125473852404,10.610225797724606,10.459762834825275,10.483376502990723,442713600,0.0,0.0
2011-05-03 00:00:00-04:00,10.535144659913392,10.592665481506915,10.46339419934907,10.541501998901367,313348000,0.0,0.0
2011-05-04 00:00:00-04:00,10.543317495356447,10.651397098346731,10.501538852466432,10.582977294921875,389250400,0.0,0.0
2011-05-05 00:00:00-04:00,10.547559873952714,10.624759849773193,10.476415701714284,10.497608184814453,335969200,0.0,0.0
2011-05-06 00:00:00-04:00,10.586610849483781,10.595995684834218,10.481256391961606,10.494879722595215,280134400,0.0,0.0
2011-05-09 00:00:00-04:00,10.531210910175721,10.57177937598783,10.49094640672428,10.523340225219727,204747200,0.0,0.0
2011-05-10 00:00:00-04:00,10.562391720637265,10.586611695619744,10.494880561399556,10.579345703125,282091600,0.0,0.0
2011-05-11 00:00:00-04:00,10.566330168300691,10.595998835694948,10.451893186856651,10.512138366699219,336000000,0.0,0.0
2011-05-12 00:00:00-04:00,10.478535409504364,10.508809577110878,10.361979581275586,10.492157936096191,322000000,0.0,0.0
2011-05-13 00:00:00-04:00,10.464608155910783,10.482469177839938,10.303851682853752,10.308392524719238,326116000,0.0,0.0
2011-05-16 00:00:00-04:00,10.269035037911292,10.330188858423613,10.0692234763061,10.090415954589844,449775200,0.0,0.0
2011-05-17 00:00:00-04:00,10.0510602762856,10.176395416259766,10.012611469260843,10.176395416259766,452334400,0.0,0.0
2011-05-18 00:00:00-04:00,10.186385615124728,10.325041739803885,10.172156783869063,10.289318084716797,334776400,0.0,0.0
2011-05-19 00:00:00-04:00,10.35622733204203,10.36621767030865,10.252991680858676,10.30930233001709,261170000,0.0,0.0
2011-05-20 00:00:00-04:00,10.279936391142135,10.322018206802838,10.142491223207895,10.14854621887207,337968400,0.0,0.0
2011-05-23 00:00:00-04:00,9.98960660151329,10.171554781902303,9.972955767007104,10.1237211227417,383600000,0.0,0.0
2011-05-24 00:00:00-04:00,10.1570204159995,10.169130403993286,10.031078966095365,10.056812286376953,321927200,0.0,0.0
2011-05-25 00:00:00-04:00,10.09435491694636,10.249662734065945,10.076796237052353,10.19577407836914,294224000,0.0,0.0
2011-05-26 00:00:00-04:00,10.171246343695744,10.199098499718973,10.124623711641302,10.14188003540039,222560800,0.0,0.0
2011-05-27 00:00:00-04:00,10.135827151813405,10.221503289206295,10.1209928218754,10.214842796325684,203599200,0.0,0.0
2011-05-31 00:00:00-04:00,10.326554873343946,10.53030014038086,10.323526568325853,10.53030014038086,417754400,0.0,0.0
2011-06-01 00:00:00-04:00,10.561786204484294,10.66047936118551,10.434029080074863,10.460063934326172,554682800,0.0,0.0
2011-06-02 00:00:00-04:00,10.49003719616503,10.534843344162141,10.423433877785492,10.477927207946777,338783200,0.0,0.0
2011-06-03 00:00:00-04:00,10.38952540471084,10.454614562122858,10.354104097859135,10.397396087646484,313250000,0.0,0.0
2011-06-06 00:00:00-04:00,10.465821600422666,10.506691611993732,10.226957255954176,10.233920097351074,461941200,0.0,0.0
2011-06-07 00:00:00-04:00,10.237852822103713,10.23936616643576,10.048032393377891,10.052270889282227,529785200,0.0,0.0
2011-06-08 00:00:00-04:00,10.044400089545187,10.135828074910933,10.010190585612932,10.05832576751709,333723600,0.0,0.0
2011-06-09 00:00:00-04:00,10.088903020134655,10.101618507621378,10.013217211439295,10.03562068939209,275088800,0.0,0.0
2011-06-10 00:00:00-04:00,10.007161375341905,10.0407661852382,9.854578771982041,9.866386413574219,433955200,0.0,0.0
2011-06-13 00:00:00-04:00,9.90574122718563,9.939346033596092,9.841257573786779,9.887577056884766,329473200,0.0,0.0
2011-06-14 00:00:00-04:00,9.990512282330588,10.088903923283523,9.969622955223334,10.06438159942627,334569200,0.0,0.0
2011-06-15 00:00:00-04:00,9.98294091999261,9.999591745848859,9.835504675975944,9.892118453979492,399196000,0.0,0.0
2011-06-16 00:00:00-04:00,9.896660330559971,9.950548154853124,9.637209927151284,9.843982696533203,510591200,0.0,0.0
2011-06-17 00:00:00-04:00,9.959936803908029,9.967808297681659,9.66839484760256,9.69564151763916,615020000,0.0,0.0
2011-06-20 00:00:00-04:00,9.607843720370811,9.618137209237442,9.400162295464924,9.5460844039917,640645600,0.0,0.0
2011-06-21 00:00:00-04:00,9.587252445346522,9.863352723979743,9.542446326081304,9.84821605682373,493382400,0.0,0.0
2011-06-22 00:00:00-04:00,9.84397997655544,9.957206704722088,9.759817208599324,9.766780853271484,390583200,0.0,0.0
2011-06-23 00:00:00-04:00,9.655675526097472,10.041672829283394,9.630851672406235,10.02774715423584,559759200,0.0,0.0
2011-06-24 00:00:00-04:00,10.03198869043851,10.085876525943222,9.841865900690184,9.880011558532715,439807200,0.0,0.0
2011-06-27 00:00:00-04:00,9.917550907312776,10.108581526457975,9.907257417259387,10.052270889282227,339813600,0.0,0.0
2011-06-28 00:00:00-04:00,10.101015878087901,10.19335254981598,10.094658536234727,10.149757385253906,294299600,0.0,0.0
2011-06-29 00:00:00-04:00,10.173367034816346,10.183357369668459,10.047425597991975,10.112818717956543,352545200,0.0,0.0
2011-06-30 00:00:00-04:00,10.132800134401036,10.17609293596788,10.076490308749094,10.162165641784668,322954800,0.0,0.0
2011-07-01 00:00:00-04:00,10.17063937841939,10.399210067095712,10.117659412114214,10.391944885253906,435313200,0.0,0.0
2011-07-05 00:00:00-04:00,10.384077454937218,10.590851062095405,10.368940777738905,10.578741073608398,355054000,0.0,0.0
2011-07-06 00:00:00-04:00,10.564208947453423,10.7201222177213,10.496394629645584,10.649279594421387,444626000,0.0,0.0
2011-07-07 00:00:00-04:00,10.73737881608483,10.83819164199442,10.717094180924063,10.813972473144531,399663600,0.0,0.0
2011-07-08 00:00:00-04:00,10.697113172375802,10.898740434688012,10.662600514273414,10.889960289001465,489633200,0.0,0.0
2011-07-11 00:00:00-04:00,10.787938008030627,10.891779151078568,10.681371713032025,10.717095375061035,442674400,0.0,0.0
2011-07-12 00:00:00-04:00,10.70286285405853,10.828501935788738,10.554216416114047,10.709524154663086,451609200,0.0,0.0
2011-07-13 00:00:00-04:00,10.84818446101809,10.898743270914224,10.789149465551512,10.838800430297852,391638800,0.0,0.0
