Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-11-26 00:00:00-05:00,9.498250377832058,9.618136818054094,9.474031213423586,9.536396026611328,237585600,0.0,0.0
2010-11-29 00:00:00-05:00,9.551534594934536,9.611477422724882,9.426804943829701,9.593010902404785,445785200,0.0,0.0
2010-11-30 00:00:00-05:00,9.492197886875696,9.517023365559215,9.411365727310537,9.419842720031738,501858000,0.0,0.0
2010-12-01 00:00:00-05:00,9.544568916572766,9.619649208043672,9.536395080762288,9.578779220581055,461750800,0.0,0.0
2010-12-02 00:00:00-05:00,9.612992972867435,9.65749597559872,9.533068651922267,9.631763458251953,462837200,0.0,0.0
2010-12-03 00:00:00-05:00,9.597248852460575,9.646898186937356,9.576965026562489,9.61026668548584,342092800,0.0,0.0
2010-12-06 00:00:00-05:00,9.646597432109502,9.75831006992389,9.63993693754447,9.692312240600586,448481600,0.0,0.0
2010-12-07 00:00:00-05:00,9.802811751756007,9.80856278367238,9.630853957271382,9.633578300476074,391454000,0.0,0.0
2010-12-08 00:00:00-05:00,9.676566990870837,9.71864879600252,9.60027648982229,9.718345642089844,321935600,0.0,0.0
2010-12-09 00:00:00-05:00,9.752252396999038,9.763452922167033,9.658098462299224,9.680501937866211,294151200,0.0,0.0
2010-12-10 00:00:00-05:00,9.677172585036619,9.719556736085535,9.64538426964732,9.70472240447998,262511200,0.0,0.0
2010-12-13 00:00:00-05:00,9.8200696066265,9.84095893580897,9.718044958788091,9.738327980041504,439815600,0.0,0.0
2010-12-14 00:00:00-05:00,9.740142653372462,9.764664973035261,9.65749320406259,9.696547508239746,351008000,0.0,0.0
2010-12-15 00:00:00-05:00,9.687768681640138,9.778591980392813,9.66324716705096,9.698668479919434,417312000,0.0,0.0
2010-12-16 00:00:00-05:00,9.720765784962822,9.76678292330589,9.690794782258626,9.72560977935791,322030800,0.0,0.0
2010-12-17 00:00:00-05:00,9.737112675411144,9.741956669014929,9.69472853978818,9.706233024597168,386929200,0.0,0.0
2010-12-20 00:00:00-05:00,9.736209487073095,9.786162794944469,9.63418564396572,9.754676818847656,385610400,0.0,0.0
2010-12-21 00:00:00-05:00,9.778590320090057,9.820671311211884,9.749830314323928,9.814919471740723,256354000,0.0,0.0
2010-12-22 00:00:00-05:00,9.819763531409237,9.860936678007214,9.795241212410925,9.843982696533203,265921600,0.0,0.0
2010-12-23 00:00:00-05:00,9.839139937827076,9.843680778856926,9.783737958575198,9.79675579071045,223157200,0.0,0.0
2010-12-27 00:00:00-05:00,9.77405418095425,9.85246436144482,9.7337888600561,9.829455375671387,249816000,0.0,0.0
2010-12-28 00:00:00-05:00,9.866689891718316,9.889395715863952,9.840957378869676,9.85336971282959,175924000,0.0,0.0
2010-12-29 00:00:00-05:00,9.87607397249534,9.883037619528384,9.842166815830954,9.847919464111328,163139200,0.0,0.0
2010-12-30 00:00:00-05:00,9.853670408024694,9.854578252801458,9.780104261515019,9.798571586608887,157494400,0.0,0.0
2010-12-31 00:00:00-05:00,9.777078020905153,9.79312335077514,9.727427878592325,9.765271186828613,193508000,0.0,0.0
2011-01-03 00:00:00-05:00,9.858512658957684,9.998379743794235,9.834293498800367,9.977490425109863,445138400,0.0,0.0
2011-01-04 00:00:00-05:00,10.064382728650534,10.066199227229344,9.934505909702573,10.02956771850586,309080800,0.0,0.0
2011-01-05 00:00:00-05:00,9.97689040135058,10.121903904888047,9.97537624827904,10.111610412597656,255519600,0.0,0.0
2011-01-06 00:00:00-05:00,10.13340556925732,10.149450898557776,10.078306742719077,10.103434562683105,300428800,0.0,0.0
2011-01-07 00:00:00-05:00,10.11130630887011,10.182753626111834,10.048032829879476,10.175790786743164,311931200,0.0,0.0
2011-01-10 00:00:00-05:00,10.257834842656493,10.391041497802341,10.207580001434824,10.367427825927734,448560000,0.0,0.0
2011-01-11 00:00:00-05:00,10.440991600002615,10.443412788827544,10.277207674817094,10.342903137207031,444108000,0.0,0.0
2011-01-12 00:00:00-05:00,10.39164710596221,10.427369956910617,10.353803794310062,10.427066802978516,302590400,0.0,0.0
2011-01-13 00:00:00-05:00,10.449467787310727,10.494273927775161,10.409808795178941,10.4652099609375,296780400,0.0,0.0
2011-01-14 00:00:00-05:00,10.47157000982763,10.549980163574219,10.427672514558967,10.549980163574219,308840000,0.0,0.0
2011-01-18 00:00:00-05:00,9.975978357578498,10.43735834587281,9.869412898842777,10.312931060791016,1880998000,0.0,0.0
2011-01-19 00:00:00-05:00,10.546044043989713,10.553613190955746,10.198799422843686,10.258136749267578,1135612800,0.0,0.0
2011-01-20 00:00:00-05:00,10.185174034771535,10.241787011076037,9.994143437132541,10.071645736694336,764789200,0.0,0.0
2011-01-21 00:00:00-05:00,10.104647709092891,10.138252530173844,9.888489218526045,9.891214370727539,754401200,0.0,0.0
2011-01-24 00:00:00-05:00,9.89575302464134,10.216054916381836,9.891211375151173,10.216054916381836,574683200,0.0,0.0
2011-01-25 00:00:00-05:00,10.182152150403992,10.336853668637467,10.128868991162298,10.335641860961914,546868000,0.0,0.0
2011-01-26 00:00:00-05:00,10.382863845470894,10.462788132568466,10.338664015427605,10.409808158874512,506875600,0.0,0.0
2011-01-27 00:00:00-05:00,10.407689638387838,10.435239454057843,10.378929632452332,10.390433311462402,285026000,0.0,0.0
2011-01-28 00:00:00-05:00,10.419497846076547,10.426460684635908,10.097379456488241,10.175183296203613,592057200,0.0,0.0
2011-01-31 00:00:00-05:00,10.166099581079209,10.294462996794534,10.12068875416875,10.272665023803711,377246800,0.0,0.0
2011-02-01 00:00:00-05:00,10.332611889968048,10.464304380349297,10.32292389892596,10.445534706115723,426633200,0.0,0.0
2011-02-02 00:00:00-05:00,10.427976945283836,10.452195308192037,10.400729468088398,10.424040794372559,258955200,0.0,0.0
2011-02-03 00:00:00-05:00,10.408294120989984,10.421615105122871,10.249354198159635,10.397395133972168,393797600,0.0,0.0
2011-02-04 00:00:00-05:00,10.403453113192386,10.496092912616653,10.399517770955837,10.49003791809082,321840400,0.0,0.0
2011-02-07 00:00:00-05:00,10.532120813084033,10.69439065353053,10.524552472769775,10.652915954589844,485021600,0.0,0.0
2011-02-08 00:00:00-05:00,10.70740734931419,10.763111682017513,10.661087853901565,10.753423690795898,381040800,0.0,0.0
2011-02-09 00:00:00-05:00,10.75311821558427,10.868463806469128,10.743431035592586,10.843032836914062,482745200,0.0,0.0
2011-02-10 00:00:00-05:00,10.819722837325369,10.898738475426665,10.535446168926082,10.733440399169922,928550000,0.0,0.0
2011-02-11 00:00:00-05:00,10.739803221100097,10.832139075665324,10.703170901488047,10.80337905883789,367572800,0.0,0.0
2011-02-14 00:00:00-05:00,10.80155956145753,10.882996401204517,10.799137563860997,10.87391471862793,310416400,0.0,0.0
2011-02-15 00:00:00-05:00,10.874217074319528,10.897831550907872,10.824567740364865,10.895711898803711,284174800,0.0,0.0
2011-02-16 00:00:00-05:00,10.922956631452804,11.0470815612065,10.913874950473964,10.993496894836426,481157600,0.0,0.0
2011-02-17 00:00:00-05:00,10.815484418200644,10.906912388464198,10.793383289256779,10.847271919250488,530583200,0.0,0.0
2011-02-18 00:00:00-05:00,10.859687204361425,10.883604029323376,10.58146625978629,10.61295223236084,816057200,0.0,0.0
2011-02-22 00:00:00-05:00,10.358343990810424,10.45673562488484,10.224229508012694,10.25117301940918,872555600,0.0,0.0
2011-02-23 00:00:00-05:00,10.256016155992944,10.433724951034783,10.251171353042025,10.37257194519043,671854400,0.0,0.0
2011-02-24 00:00:00-05:00,10.41495799408736,10.44916749917251,10.243908043430249,10.380444526672363,499900800,0.0,0.0
2011-02-25 00:00:00-05:00,10.452495997200593,10.548465623219627,10.438570320550797,10.540291786193848,380018800,0.0,0.0
2011-02-28 00:00:00-05:00,10.633534850365471,10.748879631887494,10.629901854744752,10.693175315856934,403074000,0.0,0.0
2011-03-01 00:00:00-05:00,10.76159831673949,10.76916665566147,10.525761535563456,10.575108528137207,456136800,0.0,0.0
2011-03-02 00:00:00-05:00,10.594787762465268,10.727692073712754,10.547559609721448,10.66018009185791,602590800,0.0,0.0
2011-03-03 00:00:00-05:00,10.81367113099038,10.892383639158545,10.775222317727302,10.885420799255371,500788400,0.0,0.0
2011-03-04 00:00:00-05:00,10.900858658376332,10.90751915153504,10.830622347341647,10.8987398147583,453266800,0.0,0.0
2011-03-07 00:00:00-05:00,10.941119488395815,10.949294131465823,10.63565283441279,10.75826358795166,546123200,0.0,0.0
2011-03-08 00:00:00-05:00,10.744640032292162,10.820023471056237,10.664110254466307,10.770373344421387,356316800,0.0,0.0
2011-03-09 00:00:00-05:00,10.737981359122596,10.740101010914097,10.614160387994792,10.670772552490234,453306000,0.0,0.0
2011-03-10 00:00:00-05:00,10.569353683566268,10.589032815814301,10.44159655975992,10.495182037353516,507539200,0.0,0.0
2011-03-11 00:00:00-05:00,10.454615916621034,10.666233515121123,10.444626388926242,10.656242370605469,471080400,0.0,0.0
2011-03-14 00:00:00-04:00,10.692269962526751,10.792175756108362,10.63565778432484,10.703774452209473,435957200,0.0,0.0
2011-03-15 00:00:00-04:00,10.356830829069645,10.530605122474054,10.29628250322272,10.45764446258545,721081200,0.0,0.0
2011-03-16 00:00:00-04:00,10.353802450813518,10.384076611160609,9.877284951905875,9.990813255310059,1162011200,0.0,0.0
2011-03-17 00:00:00-04:00,10.197284466670462,10.281447262718867,10.010492356307857,10.13098430633545,659422400,0.0,0.0
2011-03-18 00:00:00-04:00,10.206368030051154,10.238761848280683,9.990512718401757,10.010796546936035,753214000,0.0,0.0
2011-03-21 00:00:00-04:00,10.17185403377642,10.285381525410088,10.149752903032415,10.272061347961426,409402000,0.0,0.0
2011-03-22 00:00:00-04:00,10.370758085774844,10.37257458418973,10.267219292947377,10.329584121704102,325922800,0.0,0.0
2011-03-23 00:00:00-04:00,10.271455460047825,10.299913120350672,10.170641841908886,10.268731117248535,372996400,0.0,0.0
2011-03-24 00:00:00-04:00,10.349262471386421,10.47490077275426,10.258742328290813,10.443717956542969,404712000,0.0,0.0
2011-03-25 00:00:00-04:00,10.537567012951168,10.658361308261481,10.50577870011777,10.642619132995605,448910000,0.0,0.0
2011-03-28 00:00:00-04:00,10.69136366255158,10.726784981698703,10.609319686889648,10.609319686889648,309355200,0.0,0.0
2011-03-29 00:00:00-04:00,10.52515510626026,10.625060081481934,10.476716771346341,10.625060081481934,352900800,0.0,0.0
2011-03-30 00:00:00-04:00,10.615372083703178,10.622638884868712,10.518494605532752,10.554520606994629,329406000,0.0,0.0
2011-03-31 00:00:00-04:00,10.485796195664639,10.589939644234763,10.476714515080616,10.550886154174805,274019200,0.0,0.0
2011-04-01 00:00:00-04:00,10.629600414292767,10.644131589602557,10.393157375437044,10.431303024291992,418661600,0.0,0.0
2011-04-04 00:00:00-04:00,10.423737145585028,10.43251648293397,10.244815705552377,10.329280853271484,460084800,0.0,0.0
2011-04-05 00:00:00-04:00,10.202127504824421,10.361369782978537,10.172155692869199,10.259648323059082,482731200,0.0,0.0
2011-04-06 00:00:00-04:00,10.330187143851505,10.411321622011668,10.206667716158776,10.233914375305176,402539200,0.0,0.0
2011-04-07 00:00:00-04:00,10.235733093709928,10.306271753994922,10.173065117349648,10.235128402709961,373447200,0.0,0.0
2011-04-08 00:00:00-04:00,10.290835672145189,10.29779851314908,10.110098492755743,10.143702507019043,377535200,0.0,0.0
2011-04-11 00:00:00-04:00,10.113424576820837,10.162166066446972,9.991117738713479,10.014731407165527,398946800,0.0,0.0
2011-04-12 00:00:00-04:00,10.005345644586404,10.103434930503212,9.996566307497194,10.063170433044434,425639200,0.0,0.0
2011-04-13 00:00:00-04:00,10.142488289490808,10.176395446991902,10.066802482402023,10.176093101501465,346220000,0.0,0.0
2011-04-14 00:00:00-04:00,10.13582883435654,10.17215799314378,10.05287783448652,10.063776016235352,301800800,0.0,0.0
2011-04-15 00:00:00-04:00,10.090413139495407,10.100706626075763,9.8936307465084,9.91361141204834,453605600,0.0,0.0
2011-04-18 00:00:00-04:00,9.87244076565949,10.058021859094275,9.69261151150102,10.046517372131348,609898800,0.0,0.0
2011-04-19 00:00:00-04:00,10.0843613745614,10.232099175334547,10.042279573535708,10.228466987609863,419378400,0.0,0.0
2011-04-20 00:00:00-04:00,10.39951545258057,10.467329759331008,10.338664792187668,10.36621379852295,700666400,0.0,0.0
2011-04-21 00:00:00-04:00,10.747367588656555,10.751303738889916,10.551190637099774,10.617188453674316,753810400,0.0,0.0
2011-04-25 00:00:00-04:00,10.606290198143267,10.709525822203487,10.605078390963532,10.687122344970703,266546000,0.0,0.0
2011-04-26 00:00:00-04:00,10.705590635055346,10.747066134020706,10.57631933423568,10.608713150024414,338800000,0.0,0.0
2011-04-27 00:00:00-04:00,10.663810771701993,10.667141422444427,10.508201475558874,10.600537300109863,356213200,0.0,0.0
2011-04-28 00:00:00-04:00,10.480651341932015,10.588426992968794,10.460367517841016,10.497605323791504,360959200,0.0,0.0
2011-04-29 00:00:00-04:00,10.498514491037538,10.715580781449226,10.49518383997614,10.599933624267578,1006345200,0.0,0.0
2011-05-02 00:00:00-04:00,10.588127400259095,10.610227728152237,10.459764737877629,10.483378410339355,442713600,0.0,0.0
2011-05-03 00:00:00-04:00,10.535145613012569,10.592666439809916,10.463395145957088,10.541502952575684,313348000,0.0,0.0
2011-05-04 00:00:00-04:00,10.543319395557274,10.651399018026526,10.501540745137577,10.582979202270508,389250400,0.0,0.0
2011-05-05 00:00:00-04:00,10.547556999315908,10.62475695409627,10.476412846467143,10.497605323791504,335969200,0.0,0.0
2011-05-06 00:00:00-04:00,10.58661277350371,10.595997610559754,10.481258296834323,10.494881629943848,280134400,0.0,0.0
2011-05-09 00:00:00-04:00,10.531209001400532,10.571777459859632,10.490944505247006,10.523338317871094,204747200,0.0,0.0
2011-05-10 00:00:00-04:00,10.562397433513272,10.586617421595596,10.494886237760833,10.579351425170898,282091600,0.0,0.0
2011-05-11 00:00:00-04:00,10.566330168300691,10.595998835694948,10.451893186856651,10.512138366699219,336000000,0.0,0.0
2011-05-12 00:00:00-04:00,10.478533504632143,10.508807666735175,10.361977697591819,10.492156028747559,322000000,0.0,0.0
2011-05-13 00:00:00-04:00,10.464603315278257,10.482464328945408,10.303846916582636,10.308387756347656,326116000,0.0,0.0
2011-05-16 00:00:00-04:00,10.26903212624293,10.330185929415778,10.069220621292036,10.090413093566895,449775200,0.0,0.0
2011-05-17 00:00:00-04:00,10.051059334356985,10.17639446258545,10.012610530935433,10.17639446258545,452334400,0.0,0.0
2011-05-18 00:00:00-04:00,10.186388447526522,10.325044610760067,10.172159612314424,10.289320945739746,334776400,0.0,0.0
2011-05-19 00:00:00-04:00,10.356224457996522,10.366214793490638,10.252988835462979,10.30929946899414,261170000,0.0,0.0
2011-05-20 00:00:00-04:00,10.279931561035882,10.322013356924124,10.142486457681299,10.148541450500488,337968400,0.0,0.0
2011-05-23 00:00:00-04:00,9.989602837351423,10.17155094918094,9.972952009119403,10.123717308044434,383600000,0.0,0.0
2011-05-24 00:00:00-04:00,10.157024268707188,10.16913426129447,10.0310827710316,10.056816101074219,321927200,0.0,0.0
2011-05-25 00:00:00-04:00,10.09435208438251,10.249659857921369,10.07679340941562,10.195771217346191,294224000,0.0,0.0
2011-05-26 00:00:00-04:00,10.171247300131473,10.19909945877373,10.12462466369295,10.141880989074707,222560800,0.0,0.0
2011-05-27 00:00:00-04:00,10.13582904440798,10.221505197798598,10.120994711700064,10.214844703674316,203599200,0.0,0.0
2011-05-31 00:00:00-04:00,10.326556743788288,10.530302047729492,10.323528438221679,10.530302047729492,417754400,0.0,0.0
2011-06-01 00:00:00-04:00,10.561789093330185,10.660482277025825,10.434031933976792,10.460066795349121,554682800,0.0,0.0
2011-06-02 00:00:00-04:00,10.490038150941569,10.53484430301682,10.423434826499964,10.477928161621094,338783200,0.0,0.0
2011-06-03 00:00:00-04:00,10.389524451758442,10.454613603200325,10.354103148155666,10.397395133972168,313250000,0.0,0.0
2011-06-06 00:00:00-04:00,10.465815748714718,10.506685737434317,10.22695153780138,10.233914375305176,461941200,0.0,0.0
2011-06-07 00:00:00-04:00,10.237852822103713,10.23936616643576,10.048032393377891,10.052270889282227,529785200,0.0,0.0
2011-06-08 00:00:00-04:00,10.044399137191226,10.135827113888281,10.010189636502526,10.058324813842773,333723600,0.0,0.0
2011-06-09 00:00:00-04:00,10.088903978872334,10.101619467567396,10.013218162984632,10.035621643066406,275088800,0.0,0.0
2011-06-10 00:00:00-04:00,10.00716330990485,10.040768126297555,9.854580677048045,9.866388320922852,433955200,0.0,0.0
2011-06-13 00:00:00-04:00,9.90574409346448,9.93934890959867,9.84126042140694,9.887579917907715,329473200,0.0,0.0
2011-06-14 00:00:00-04:00,9.990513229005241,10.08890487928151,9.96962389991857,10.064382553100586,334569200,0.0,0.0
2011-06-15 00:00:00-04:00,9.982939957562328,9.999590781813314,9.83550372775962,9.892117500305176,399196000,0.0,0.0
2011-06-16 00:00:00-04:00,9.896660330559971,9.950548154853124,9.637209927151284,9.843982696533203,510591200,0.0,0.0
2011-06-17 00:00:00-04:00,9.959933864895927,9.967805356346808,9.66839199461965,9.695638656616211,615020000,0.0,0.0
2011-06-20 00:00:00-04:00,9.607846599903425,9.618140091855082,9.400165112754078,9.546087265014648,640645600,0.0,0.0
2011-06-21 00:00:00-04:00,9.58725987257303,9.86336036510062,9.542453718596596,9.848223686218262,493382400,0.0,0.0
2011-06-22 00:00:00-04:00,9.843986705042248,9.957213510600818,9.759823879559798,9.7667875289917,390583200,0.0,0.0
2011-06-23 00:00:00-04:00,9.655675526097472,10.041672829283394,9.630851672406235,10.02774715423584,559759200,0.0,0.0
2011-06-24 00:00:00-04:00,10.031983848718488,10.085871658215414,9.84186115072877,9.880006790161133,439807200,0.0,0.0
2011-06-27 00:00:00-04:00,9.917550907312776,10.108581526457975,9.907257417259387,10.052270889282227,339813600,0.0,0.0
2011-06-28 00:00:00-04:00,10.101012081709703,10.193348718733855,10.094654742245881,10.14975357055664,294299600,0.0,0.0
2011-06-29 00:00:00-04:00,10.17336799420058,10.183358329994816,10.047426545499489,10.11281967163086,352545200,0.0,0.0
2011-06-30 00:00:00-04:00,10.132799183482543,10.176091980986548,10.076489363115028,10.162164688110352,322954800,0.0,0.0
2011-07-01 00:00:00-04:00,10.170645911974335,10.399216747483035,10.11766591163516,10.391951560974121,435313200,0.0,0.0
2011-07-05 00:00:00-04:00,10.384079327187969,10.590852971627472,10.368942647260512,10.578742980957031,355054000,0.0,0.0
2011-07-06 00:00:00-04:00,10.564209893509414,10.720123177739783,10.496395569628602,10.649280548095703,444626000,0.0,0.0
2011-07-07 00:00:00-04:00,10.737376922245646,10.838189730374054,10.717092290662645,10.813970565795898,399663600,0.0,0.0
2011-07-08 00:00:00-04:00,10.69711410916178,10.898741389131239,10.66260144803699,10.889961242675781,489633200,0.0,0.0
2011-07-11 00:00:00-04:00,10.787939927987303,10.891781089516115,10.681373614022828,10.717097282409668,442674400,0.0,0.0
2011-07-12 00:00:00-04:00,10.702863807139664,10.828502900057929,10.554217355958338,10.709525108337402,451609200,0.0,0.0
2011-07-13 00:00:00-04:00,10.84817873401815,10.898737517223156,10.789143769717471,10.838794708251953,391638800,0.0,0.0
